gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
6988-f	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_blue	pear_orange	green_pear
6988-f	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_green	pepper_orange	blue_apple
6988-f	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	pear_yellow	yellow_banana
6988-f	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	tomato_purple	black_avocado
6988-f	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	tomato_green	apple
6988-f	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	banana_blue	orange_pepper
6988-f	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	apple_green	orange_carrot
6988-f	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_green	pear_yellow	orange_pear
6988-f	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_brown	carrot_purple	tomato
6988-f	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	pepper_orange	orange_carrot
6988-f	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_red	carrot_brown	orange_pear
6988-f	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
6988-f	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	tomato_purple	purple_carrot
6988-f	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	tomato_green	red_tomato
6988-f	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	apple_red	blue_apple
6988-f	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	pear_yellow	green_tomato
6988-f	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
6988-f	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	pepper_black	green_tomato
6988-f	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_orange	banana_brown	red_avocado
1110-0	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_brown	pear_yellow	green_pear
1110-0	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
1110-0	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_purple	red_tomato
1110-0	overinformative-cc	0.696	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	apple_red	carrot_orange	other
1110-0	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pepper_black	purple_tomato
1110-0	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	banana_brown	avocado
1110-0	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	carrot_purple	pear
1110-0	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_black	tomato_purple	carrot
1110-0	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_red	carrot_brown	banana
1110-0	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_red	apple_blue	banana
1110-0	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	tomato_purple	red_tomato
1110-0	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_red	banana_blue	carrot
1110-0	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
1110-0	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_orange	purple_carrot
1110-0	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	pepper_black	pear
1110-0	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	tomato_purple	black
1110-0	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	carrot_purple	pear_yellow	blue
1110-0	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_green	avocado_red	banana
1110-0	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_black	black_pepper
1110-0	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	apple_blue	red_apple
1110-0	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_orange	avocado_red	purple
1110-0	overinformative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	banana_brown	banana_blue	red
1110-0	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_orange	tomato_green	avocado
1110-0	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_orange	pear_yellow	avocado
1110-0	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	avocado_black	pepper
1110-0	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_red	red_apple
1110-0	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	apple_red	brown_carrot
1110-0	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_red	pear_green	orange_pear
1110-0	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_green	green_pear
1110-0	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	carrot_purple	blue_apple
1110-0	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	carrot_orange	green_tomato
1110-0	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	apple_green	pepper_red	tomato
1110-0	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_yellow	orange_pear
1110-0	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	tomato_purple	apple_red	green
1110-0	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_green	apple_blue	banana
1110-0	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_orange	tomato_green	apple
1110-0	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_red	banana_blue	black
1110-0	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_green	orange_pepper
1110-0	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	avocado_red	carrot
1110-0	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	pear_green	apple_green	black
1110-0	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_brown	pepper_orange	blue
1110-0	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	pear_green	pepper
3309-6	informative-cc	0.953	OTHER	0	0	0	FALSE	FALSE	FALSE	pear	apple_green	pear_yellow	other
3309-6	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_green	banana_blue	black_pepper
3309-6	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_purple	avocado_red	orange_pear
3309-6	overinformative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	tomato_red	apple_green	black_avocado
3309-6	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	tomato_red	green_tomato
3309-6	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_yellow	banana_brown	blue_apple
3309-6	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_red	tomato_green	orange_pepper
3309-6	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_black	banana_brown	blue_banana
3309-6	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_yellow	pear_yellow	red_avocado
3309-6	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_brown	green_pear
3309-6	overinformative	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	apple_blue	avocado_black	other
3309-6	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_green	black_avocado
3309-6	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	carrot_orange	green_avocado
3309-6	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	carrot_purple	tomato
3309-6	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_yellow	pepper_orange	black_pepper
3309-6	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
3309-6	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	tomato_purple	apple_red	brown_banana
3309-6	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_yellow	apple_green	red_apple
3309-6	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	banana_yellow	green_tomato
3309-6	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	carrot_purple	pear
3309-6	informative	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	apple_green	pear_green	other
3309-6	informative-cc	0.976	OTHER	0	0	0	FALSE	FALSE	FALSE	carrot	carrot_purple	pepper_orange	other
3309-6	overinformative	0.503	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	pear_green	pear_orange	other
3309-6	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	tomato_green	red_pepper
3309-6	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	tomato_red	carrot
3309-6	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pear_green	red_tomato
3309-6	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	tomato_green	green_apple
3309-6	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_brown	brown_banana
3309-6	informative-cc	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	apple_blue	tomato_red	other
3309-6	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pear_orange	yellow_banana
3309-6	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	tomato_green	pepper
3309-6	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	carrot_purple	banana
3309-6	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_purple	banana_yellow	carrot
3309-6	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	tomato_green	apple
3309-6	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	carrot_purple	green_avocado
3309-6	overinformative	0.565	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	avocado_red	pear_orange	other
3309-6	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pear_yellow	purple_tomato
3309-6	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	apple_blue	red_avocado
3309-6	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_yellow	banana_blue	apple
3309-6	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
3309-6	informative	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	carrot_brown	pepper_black	other
3625-2	informative-cc	0.565	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	banana_brown	carrot_orange	other
3625-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	pear_green	purple_tomato
3625-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	pepper_black	pear
3625-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_green	pear_orange	pepper
3625-2	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_purple	pear_green	orange_pear
3625-2	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_brown	apple_green	green_pear
3625-2	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_yellow	pepper_black	tomato
3625-2	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	avocado_black	purple
3625-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_red	pepper_black	apple
3625-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	tomato_purple	pepper_green	avocado
3625-2	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_brown	avocado_green	blue
3625-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	avocado_green	apple
3625-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_green	purple_tomato
3625-2	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_red	tomato_red	blue
3625-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
3625-2	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	apple_green	orange_carrot
3625-2	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_black	carrot_brown	brown_banana
3625-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	banana_brown	red_pepper
3625-2	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_yellow	banana_brown	avocado
3625-2	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_red	pear_green	avocado
3625-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
3625-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pear_yellow	carrot
3625-2	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	apple_red	pepper_red	purple
3625-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	apple_red	pear
3625-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_red	yellow_pear
3625-2	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	apple_green	banana
3625-2	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_brown	tomato_purple	red
3625-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	pear_yellow	yellow_banana
3625-2	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_green	tomato_red	avocado
3625-2	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	pepper_black	apple
3625-2	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	carrot_purple	red_tomato
3625-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
3625-2	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_green	avocado_black	carrot
3625-2	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_black	pepper_red	apple
3625-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	banana_blue	green_tomato
3625-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_red	orange_pepper
3625-2	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_yellow	pepper_black	avocado
3625-2	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_green	avocado_black	black_pepper
3625-2	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	carrot_purple	pepper
3625-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pepper_orange	yellow_banana
3625-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	apple_red	red_avocado
3625-2	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	avocado_black	avocado_red	blue
0717-c	overinformative-cc	0.976	OTHER	0	0	0	FALSE	FALSE	FALSE	carrot	tomato_purple	pepper_orange	other
0717-c	informative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	avocado_red	avocado
0717-c	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_orange	avocado_red	green_avocado
0717-c	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_red	pear_green	orange_pear
0717-c	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	banana_blue	orange_carrot
0717-c	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_blue	brown_banana
0717-c	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	tomato_purple	green_tomato
0717-c	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	banana_yellow	black_pepper
0717-c	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	carrot_brown	purple_tomato
0717-c	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	avocado_green	red_avocado
0717-c	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	banana_blue	blue_apple
0717-c	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	carrot_purple	red_avocado
0717-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
0717-c	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
0717-c	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_orange	tomato_purple	avocado
0717-c	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_red	apple_green	pear
0717-c	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_red	orange_pepper
0717-c	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	apple_blue	purple_carrot
0717-c	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	tomato_purple	brown_banana
0717-c	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_black	avocado_black	carrot
0717-c	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	apple_blue	green_apple
0717-c	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
0717-c	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	avocado_red	banana_yellow	green
0717-c	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	tomato_red	red_apple
0717-c	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pear_yellow	orange_pepper
0717-c	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_blue	blue_apple
0717-c	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_purple	avocado_green	banana
0717-c	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_orange	apple_blue	blue_banana
0717-c	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	apple_blue	green_tomato
0717-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_yellow	orange_pear
0717-c	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	pepper_green	avocado
0717-c	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
0717-c	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
0717-c	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_black	banana_brown	carrot
0717-c	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_green	carrot_purple	pear
0717-c	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_green	apple_red	carrot
0717-c	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	banana_brown	pepper
0717-c	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	carrot_orange	tomato
0717-c	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	apple_green	banana
0717-c	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_green	red_tomato
0717-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
0717-c	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	tomato_red	banana_brown	blue
5106-7	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_red	pear_yellow	avocado
5106-7	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_green	avocado_green	pepper
5106-7	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	carrot_brown	avocado_green	pepper
5106-7	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_green	green_pear
5106-7	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
5106-7	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_red	red_apple
5106-7	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
5106-7	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_blue	tomato_red	carrot
5106-7	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	tomato_purple	pepper
5106-7	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	yellow_pear
5106-7	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_orange	pear_green	tomato
5106-7	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_red	apple_red	carrot
5106-7	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	avocado_black	green_apple
5106-7	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_red	blue_apple
5106-7	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
5106-7	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_orange	carrot_brown	pear
5106-7	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	orange_carrot
5106-7	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	avocado_black	apple
5106-7	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_brown	purple_carrot
5106-7	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	banana_blue	yellow_banana
