gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
3819-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	orange_pepper	blackish colored pepper	black_pepper
3819-9	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_apple	red_tomato	brown banana	brown_banana
3819-9	overinformative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	orange_pepper	brown_banana	the black avacado	black_avocado
3819-9	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_avocado	red_avocado	brown carrot	brown_carrot
3819-9	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	blue_apple	brown_banana	red tomato	red_tomato
3819-9	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_pepper	blue_apple	green avacado	green_avocado
3819-9	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	green	green_pear	blue_apple	orange_pear	the green one	green
3819-9	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	green_pear	red_tomato	blue banana	blue_banana
3819-9	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	green_apple	black avacado	black_avocado
3819-9	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	yellow_banana	red avacado	red_avocado
3819-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	blue_banana	blue apple	blue_apple
3819-9	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	orange_pepper	red pepper	red_pepper
3819-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	black_avocado	green_apple	red apple	red_apple
3819-9	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	black_pepper	blue_apple	the banana	banana
3819-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	black_pepper	banana again	banana
3819-9	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_tomato	red_avocado	green avacado	green_avocado
3819-9	overinformative-cc	0.686	OTHER	0	0	0	TRUE	FALSE	TRUE	pear	orange	orange_pear	orange_carrot	red_avocado	the orange and round thing	other
3819-9	informative-cc	0.953	OTHER	0	0	0	TRUE	FALSE	TRUE	pear	green	green_pear	green_apple	yellow_pear	the green and round thing	other
3819-9	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	purple_tomato	green_pear	orange pear	orange_pear
3819-9	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_avocado	green_apple	orange pepper	orange_pepper
3819-9	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	green_pear	green tomato	green_tomato
6988-f	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red pepper	red_pepper
6988-f	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	orange_carrot	green_apple	blue banana	blue_banana
6988-f	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_apple	orange_carrot	banana	banana
6988-f	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	red_tomato	green_pear	pepper	pepper
6988-f	informative-cc	0.657	OTHER	0	0	0	TRUE	TRUE	TRUE	banana	brown	brown_banana	brown_carrot	blue_banana	the banana that is NOT blue	other
6988-f	informative-cc	0.565	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	brown	brown_carrot	purple_carrot	brown_banana	the carrot that is NOT pink	other
6988-f	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	orange_pepper	purple_tomato	black pepper	black_pepper
6988-f	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	red_avocado	black avocado	black_avocado
6988-f	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	brown_banana	blue_apple	blue banana	blue_banana
6988-f	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	purple_tomato	red pepper	red_pepper
6988-f	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_carrot	black_avocado	pear	pear
6988-f	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	red_avocado	blue_banana	pink carrot	purple_carrot
6988-f	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	yellow_banana	red_avocado	green avocado	green_avocado
6988-f	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_avocado	green_pepper	green avocado	green_avocado
6988-f	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	red_pepper	green_pear	carrot	carrot
6988-f	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	green_pear	banana	banana
6988-f	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	red_apple	green apple	green_apple
6988-f	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	red_pepper	pear	pear
6988-f	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	green_avocado	purple_carrot	tomato	tomato
6988-f	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	red_apple	red avocado	red_avocado
6988-f	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	red_pepper	yellow_banana	tomato	tomato
6988-f	informative-cc	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	yellow	yellow_pear	yellow_banana	green_pear	the yellow pear, same color as the banana	other
6988-f	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	blue_apple	orange_pear	green pear	green_pear
6988-f	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_pear	orange_pepper	blue apple	blue_apple
6988-f	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	yellow_pear	yellow banana	yellow_banana
6988-f	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	purple_tomato	black avocado	black_avocado
6988-f	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	yellow_banana	green_tomato	apple	apple
6988-f	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	blue_banana	orange pepper	orange_pepper
6988-f	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	green_apple	orange carrot	orange_carrot
6988-f	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_tomato	yellow_pear	orange/red pear	orange_pear
6988-f	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_carrot	red_pepper	tomato	tomato
6988-f	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	orange_pepper	orange carrot	orange_carrot
6988-f	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	red_tomato	brown_carrot	orange pear	orange_pear
6988-f	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	orange_pepper	black pepper	black_pepper
6988-f	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_carrot	purple_tomato	pink carrot	purple_carrot
6988-f	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	blue_banana	green_tomato	red tomato	red_tomato
6988-f	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	orange_pear	red_apple	blue apple	blue_apple
6988-f	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	orange_carrot	yellow_pear	green tomato	green_tomato
6988-f	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	green_apple	red apple	red_apple
6988-f	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	black_pepper	green tomato	green_tomato
6988-f	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	orange_pepper	brown_banana	red avocado	red_avocado
1110-0	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	brown_carrot	yellow_pear	to my eye, it's the brighter, greener pear	green_pear
1110-0	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	blue_banana	yellow banana	yellow_banana
1110-0	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	purple_tomato	red tomato	red_tomato
1110-0	overinformative-cc	0.696	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	red	red_avocado	red_apple	orange_carrot	not the apple, not the carrot, that weird looking one	other
1110-0	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	black_pepper	purple tomato	purple_tomato
1110-0	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	brown_banana	i think that's an avocado	avocado
1110-0	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	purple_carrot	pear	pear
1110-0	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	black_pepper	purple_tomato	carrot	carrot
1110-0	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	red_pepper	brown_carrot	banana	banana
1110-0	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	red_avocado	blue_apple	banana	banana
1110-0	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	blue_apple	purple_tomato	red tomato	red_tomato
1110-0	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_apple	blue_banana	carrot	carrot
1110-0	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	green_pear	green tomato	green_tomato
1110-0	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	orange_carrot	purple carrot	purple_carrot
1110-0	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	black_avocado	black_pepper	pear	pear
1110-0	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	green_avocado	purple_tomato	black	black
1110-0	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	purple_carrot	yellow_pear	blue	blue
1110-0	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_pear	red_avocado	banana	banana
1110-0	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	black pepper	black_pepper
1110-0	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_pear	blue_apple	red apple	red_apple
1110-0	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	orange_carrot	red_avocado	purple	purple
1110-0	overinformative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	red	red_pepper	brown_banana	blue_banana	red	red
1110-0	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	orange_pear	green_tomato	avocado	avocado
1110-0	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	orange_carrot	yellow_pear	avocado	avocado
1110-0	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	brown_banana	black_avocado	pepper	pepper
1110-0	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	red_tomato	red apple	red_apple
1110-0	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	red_apple	black carrot	brown_carrot
1110-0	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	red_avocado	green_pear	orange pear	orange_pear
1110-0	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	orange_pear	green_apple	green pear	green_pear
1110-0	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	purple_carrot	blue apple	blue_apple
1110-0	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	orange_carrot	green tomato	green_tomato
1110-0	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	green_apple	red_pepper	tomato	tomato
1110-0	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	yellow_pear	orange pear	orange_pear
1110-0	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	purple_tomato	red_apple	green	green
1110-0	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	green_pear	blue_apple	banana	banana
1110-0	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_pear	green_tomato	apple	apple
1110-0	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	red_pepper	blue_banana	black	black
1110-0	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	orange_pear	orange pepper	orange_pepper
1110-0	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	red_avocado	carrot	carrot
1110-0	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	green_pear	green_apple	black	black
1110-0	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	brown_banana	orange_pepper	blue	blue
1110-0	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	green_pear	pepper	pepper
3309-6	informative-cc	0.953	OTHER	0	0	0	FALSE	FALSE	FALSE	pear	green	green_pear	green_apple	yellow_pear	Hi	other
3309-6	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	green_apple	blue_banana	Black pepper	black_pepper
3309-6	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	purple_tomato	red_avocado	Orange pear	orange_pear
3309-6	overinformative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_tomato	green_apple	Black avocado	black_avocado
3309-6	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	blue_banana	red_tomato	green tomato	green_tomato
3309-6	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	yellow_banana	brown_banana	blue apple	blue_apple
3309-6	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_tomato	green_tomato	orange pepper	orange_pepper
3309-6	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	black_avocado	brown_banana	blue banana	blue_banana
3309-6	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	yellow_banana	yellow_pear	red avocado	red_avocado
3309-6	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	brown_carrot	green pear	green_pear
3309-6	overinformative	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	yellow	yellow_banana	blue_apple	black_avocado	normal banana	other
3309-6	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_avocado	black avocado	black_avocado
3309-6	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_apple	orange_carrot	green avo	green_avocado
3309-6	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	yellow_pear	red_pepper	tamato	tomato
3309-6	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	yellow_banana	orange_pepper	black pepper	black_pepper
3309-6	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	red_tomato	purple mato	purple_tomato
3309-6	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	purple_tomato	red_apple	brown nana	brown_banana
3309-6	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	yellow_pear	green_apple	red apple	red_apple
3309-6	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	yellow_banana	green tomato	green_tomato
3309-6	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	purple_carrot	the pear	pear
3309-6	informative	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	yellow	yellow_pear	green_apple	green_pear	the same pear as last time (not green)	other
3309-6	informative-cc	0.976	OTHER	0	0	0	FALSE	FALSE	FALSE	carrot	orange	orange_carrot	purple_carrot	orange_pepper	I have instructions to follow sometimes	other
3309-6	overinformative	0.503	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	purple	purple_carrot	green_pear	orange_pear	abnormal carrot	other
3309-6	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	blue_apple	green_tomato	red pepper	red_pepper
3309-6	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	red_tomato	carrot	carrot
3309-6	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	green_pear	red tomato	red_tomato
3309-6	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_apple	green_tomato	green apple	green_apple
3309-6	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	brown_carrot	brown banana	brown_banana
3309-6	informative-cc	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	red	red_apple	blue_apple	red_tomato	normal apple	other
3309-6	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	orange_pear	yellow banana	yellow_banana
3309-6	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	green_tomato	pepper	pepper
3309-6	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	purple_carrot	banana	banana
3309-6	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	yellow_banana	carrot	carrot
3309-6	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	yellow_banana	green_tomato	apple	apple
3309-6	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_avocado	purple_carrot	green avocado	green_avocado
3309-6	overinformative	0.565	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	brown	brown_carrot	red_avocado	orange_pear	the object with the fuzzy part on the end	other
3309-6	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	yellow_pear	purple mato	purple_tomato
3309-6	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	red_apple	blue_apple	red avocado	red_avocado
3309-6	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	yellow_pear	blue_banana	apple	apple
3309-6	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	orange_carrot	orange pear	orange_pear
3309-6	informative	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	orange	orange_carrot	brown_carrot	black_pepper	normal carrot	other
3625-2	informative-cc	0.565	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	brown	brown_carrot	brown_banana	orange_carrot	long then veggie	other
3625-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	yellow_banana	purple_carrot	purple tomato	purple_tomato
3625-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	black_pepper	pear	pear
3625-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	green_pear	red_tomato	pepper	pepper
3625-2	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	purple_carrot	green_pear	brown pear	orange_pear
3625-2	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	brown_banana	green_apple	green pear	green_pear
