gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
3791-8	15	basic23	poloshirt	shirt	clothing	t shirt		t shirt	TRUE	FALSE	FALSE	socks	NA	clothing	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	17	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	crocodile	NA	animal	dress	NA	clothing	super_sufficient	nonsub_sufficient
3791-8	26	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	bison	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
3791-8	27	basic33	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	lion	NA	animal	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
3791-8	28	basic22	grizzlybear	bear	animal	 bear		 bear	FALSE	TRUE	FALSE	squirrel	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	29	basic12	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	greyhound	dog	animal	kitten	NA	animal	sub_necessary	sub_necessary
3791-8	33	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	bison	NA	animal	chips	NA	snack	basic_sufficient	nonsub_sufficient
3791-8	35	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	lion	NA	animal	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
3791-8	37	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	rabbit	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	38	basic12	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	horse	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
3791-8	40	basic23	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	ambulance	NA	vehicle	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	42	basic33	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	gloves	NA	clothing	grasses	NA	plant	super_sufficient	nonsub_sufficient
3791-8	44	basic33	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bookcase	NA	furniture	crocodile	NA	animal	super_sufficient	nonsub_sufficient
3791-8	48	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	chips	NA	snack	ivy	NA	plant	basic_sufficient	nonsub_sufficient
3791-8	49	basic22	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	50	basic23	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	socks	NA	clothing	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	54	basic23	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	rabbit	NA	animal	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	55	basic22	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	iguana	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	56	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	rhino	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	57	basic22	mnms	candy	snack	mm		mm	TRUE	FALSE	FALSE	cookies	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
3791-8	58	basic22	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	60	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	kitten	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3791-8	61	basic22	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	squirrel	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
3791-8	62	basic12	gummybears	candy	snack	gummi		gummi	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
3791-8	65	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	ivy	NA	plant	squirrel	NA	animal	super_sufficient	nonsub_sufficient
3791-8	68	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	koalabear	bear	animal	rabbit	NA	animal	sub_necessary	sub_necessary
3791-8	69	basic22	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
3791-8	71	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	socks	NA	clothing	pretzels	NA	snack	super_sufficient	nonsub_sufficient
3791-8	72	basic33	jellybeans	candy	snack	jeli		jeli	TRUE	FALSE	FALSE	bed	NA	furniture	bison	NA	animal	super_sufficient	nonsub_sufficient
5664-b	5	basic23	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	gloves	NA	clothing	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	6	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
5664-b	7	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	koalabear	bear	animal	lobster	NA	animal	sub_necessary	sub_necessary
5664-b	8	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
5664-b	9	basic12	suv	car	vehicle	white car		white car	FALSE	TRUE	FALSE	sedan	car	vehicle	train	NA	vehicle	sub_necessary	sub_necessary
5664-b	10	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bed	NA	furniture	chips	NA	snack	super_sufficient	nonsub_sufficient
5664-b	11	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	elephant	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	15	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	sheep	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	18	basic23	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	train	NA	vehicle	bison	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	20	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	cookies	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
5664-b	22	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	bison	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	23	basic12	mnms	candy	snack	m and ms		m and ms	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
5664-b	24	basic12	pug	dog	animal	small dog		small dog	FALSE	TRUE	FALSE	greyhound	dog	animal	kitten	NA	animal	sub_necessary	sub_necessary
5664-b	31	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	pig	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
5664-b	32	basic33	gummybears	candy	snack	candy		candy	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	squirrel	NA	animal	super_sufficient	nonsub_sufficient
5664-b	35	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	lobster	NA	animal	rosemary	NA	plant	super_sufficient	nonsub_sufficient
5664-b	38	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	iguana	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	39	basic22	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	lion	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	40	basic12	poloshirt	shirt	clothing	blue shirt with fewer buttons		blue shirt with fewer buttons	FALSE	TRUE	FALSE	campshirt	shirt	clothing	dress	NA	clothing	sub_necessary	sub_necessary
5664-b	41	basic33	dressshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	chips	NA	snack	crocodile	NA	animal	super_sufficient	nonsub_sufficient
5664-b	42	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	gloves	NA	clothing	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
5664-b	44	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	elephant	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
5664-b	45	basic23	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	horse	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
5664-b	47	basic33	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	squirrel	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
5664-b	48	basic33	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	pretzels	NA	snack	lamp	NA	furniture	super_sufficient	nonsub_sufficient
5664-b	51	basic22	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	pottedplant	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
5664-b	52	basic12	picnictable	table	furniture	picnic bench		picnic bench	TRUE	FALSE	FALSE	sidetable	table	furniture	bookcase	NA	furniture	sub_necessary	sub_necessary
5664-b	53	basic33	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	crocodile	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
5664-b	54	basic23	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	pretzels	NA	snack	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	56	basic33	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	hamster	NA	animal	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
5664-b	61	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	ivy	NA	plant	lobster	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	62	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	horse	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	70	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	squirrel	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
5664-b	71	basic23	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	lobster	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
0082-3	1	basic12	husky	dog	animal	alaska animal		alaska animal	FALSE	FALSE	TRUE	sheep	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
0082-3	3	basic33	dalmatian	dog	animal	animal that barks		animal that barks	FALSE	FALSE	TRUE	gloves	NA	clothing	rosemary	NA	plant	super_sufficient	nonsub_sufficient
0082-3	13	basic33	pandabear	bear	animal	animal		animal	FALSE	FALSE	TRUE	popcorn	NA	snack	bed	NA	furniture	super_sufficient	nonsub_sufficient
0082-3	14	basic23	rose	flower	plant	floer		floer	FALSE	TRUE	FALSE	popcorn	NA	snack	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
0082-3	18	basic23	tulip	flower	plant	flowerr		flowerr	FALSE	TRUE	FALSE	rosemary	NA	plant	cow	NA	animal	basic_sufficient	nonsub_sufficient
0082-3	22	basic23	pigeon	bird	animal	flying animal		flying animal	FALSE	FALSE	TRUE	elephant	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
0082-3	23	basic22	blackbear	bear	animal	largest animal		largest animal	FALSE	FALSE	TRUE	squirrel	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
0082-3	31	basic22	eagle	bird	animal	flying animal		flying animal	FALSE	FALSE	TRUE	horse	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
0082-3	37	basic22	daisy	flower	plant	slowerr___flower		slowerr	FALSE	TRUE	FALSE	pottedplant	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
0082-3	49	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	ivy	NA	plant	pig	NA	animal	basic_sufficient	nonsub_sufficient
0082-3	52	basic12	polarbear	bear	animal	largest animal lives in forest___oops___lives in artic		largest animal lives in forest	FALSE	FALSE	TRUE	koalabear	bear	animal	snake	NA	animal	sub_necessary	sub_necessary
0082-3	53	basic22	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	cookies	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
0082-3	67	basic22	minivan	car	vehicle	family vehicle		family vehicle	FALSE	FALSE	TRUE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
9165-a	1	basic22	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	ivy	NA	plant	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
9165-a	2	basic23	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	iguana	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
9165-a	6	basic33	pigeon	bird	animal	pidgeon		pidgeon	TRUE	FALSE	FALSE	rosemary	NA	plant	train	NA	vehicle	super_sufficient	nonsub_sufficient
9165-a	8	basic22	suv	car	vehicle	SUV		SUV	TRUE	FALSE	FALSE	train	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
9165-a	10	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	horse	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
9165-a	11	basic12	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	sparrow	bird	animal	iguana	NA	animal	sub_necessary	sub_necessary
9165-a	13	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	lamp	NA	furniture	pretzels	NA	snack	super_sufficient	nonsub_sufficient
9165-a	16	basic12	germanshepherd	dog	animal	german shepherd		german shepherd	TRUE	FALSE	FALSE	greyhound	dog	animal	horse	NA	animal	sub_necessary	sub_necessary
9165-a	17	basic33	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
9165-a	18	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	discusfish	fish	animal	kitten	NA	animal	sub_necessary	sub_necessary
9165-a	19	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	rhino	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
9165-a	20	basic12	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
9165-a	21	basic23	dalmatian	dog	animal	dalmatian		dalmatian	TRUE	FALSE	FALSE	lobster	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
9165-a	23	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	rabbit	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
9165-a	24	basic22	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	squirrel	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
9165-a	26	basic23	minivan	car	vehicle	minivan		minivan	TRUE	FALSE	FALSE	wardrobe	NA	furniture	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
9165-a	30	basic23	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	crocodile	NA	animal	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
9165-a	35	basic23	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bed	NA	furniture	socks	NA	clothing	basic_sufficient	nonsub_sufficient
9165-a	38	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	ambulance	NA	vehicle	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
9165-a	39	basic23	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	lobster	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
9165-a	40	basic12	poloshirt	shirt	clothing	blue shirt___not the button up		blue shirt not the button up	FALSE	TRUE	FALSE	campshirt	shirt	clothing	gloves	NA	clothing	sub_necessary	sub_necessary
9165-a	46	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	grasses	NA	plant	sheep	NA	animal	super_sufficient	nonsub_sufficient
9165-a	49	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	rosemary	NA	plant	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
9165-a	51	basic33	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	wardrobe	NA	furniture	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
9165-a	53	basic22	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	hamster	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
9165-a	55	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	rosemary	NA	plant	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
9165-a	57	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	dress	NA	clothing	bison	NA	animal	super_sufficient	nonsub_sufficient
9165-a	58	basic23	mnms	candy	snack	candy		candy	FALSE	TRUE	FALSE	rabbit	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
9165-a	59	basic22	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	chips	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
9165-a	64	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	discusfish	fish	animal	squirrel	NA	animal	sub_necessary	sub_necessary
9165-a	66	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	snake	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
9165-a	69	basic33	gummybears	candy	snack	gummi bears		gummi bears	TRUE	FALSE	FALSE	rabbit	NA	animal	gloves	NA	clothing	super_sufficient	nonsub_sufficient
9165-a	70	basic12	clownfish	fish	animal	clownfish		clownfish	TRUE	FALSE	FALSE	bison	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
9165-a	71	basic33	grizzlybear	bear	animal	brown bear		brown bear	FALSE	TRUE	FALSE	popcorn	NA	snack	train	NA	vehicle	super_sufficient	nonsub_sufficient
9165-a	72	basic22	bedsidetable	table	furniture	two drawer nightstand		two drawer nightstand	TRUE	FALSE	FALSE	wardrobe	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
1749-c	1	basic22	goldfish	fish	animal	It is the goldfish		It is the goldfish	TRUE	FALSE	FALSE	rabbit	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	3	basic33	sportscar	car	vehicle	Car		Car	FALSE	TRUE	FALSE	popcorn	NA	snack	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
1749-c	4	basic12	husky	dog	animal	Wolf		Wolf	TRUE	FALSE	FALSE	greyhound	dog	animal	crocodile	NA	animal	sub_necessary	sub_necessary
1749-c	9	basic12	convertible	car	vehicle	Grey car		Grey car	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
1749-c	10	basic22	diningtable	table	furniture	Table		Table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
1749-c	12	basic33	suv	car	vehicle	Car		Car	FALSE	TRUE	FALSE	wardrobe	NA	furniture	chips	NA	snack	super_sufficient	nonsub_sufficient
1749-c	13	basic23	swordfish	fish	animal	Swordfish		Swordfish	TRUE	FALSE	FALSE	elephant	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
1749-c	16	basic12	tulip	flower	plant	red rose		red rose	TRUE	FALSE	FALSE	pottedplant	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
1749-c	19	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	ambulance	NA	vehicle	cookies	NA	snack	super_sufficient	nonsub_sufficient
1749-c	20	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	pig	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
1749-c	21	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	dress	NA	clothing	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
1749-c	22	basic12	grizzlybear	bear	animal	brown bear		brown bear	FALSE	TRUE	FALSE	iguana	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1749-c	23	basic33	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pottedplant	NA	plant	hamster	NA	animal	super_sufficient	nonsub_sufficient
1749-c	25	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	lobster	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	29	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	chips	NA	snack	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
1749-c	30	basic23	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	rosemary	NA	plant	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1749-c	33	basic23	mnms	candy	snack	candy		candy	FALSE	TRUE	FALSE	lion	NA	animal	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
1749-c	35	basic23	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	horse	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	40	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	lobster	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	41	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	kitten	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
1749-c	43	basic33	jellybeans	candy	snack	candy		candy	FALSE	TRUE	FALSE	wardrobe	NA	furniture	lobster	NA	animal	super_sufficient	nonsub_sufficient
1749-c	44	basic12	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	sheep	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
1749-c	45	basic22	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	squirrel	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	46	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	elephant	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
1749-c	51	basic22	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
1749-c	52	basic22	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
1749-c	53	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	hamster	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1749-c	57	basic22	picnictable	table	furniture	picknick table		picknick table	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
1749-c	58	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	socks	NA	clothing	basic_sufficient	nonsub_sufficient
1749-c	59	basic12	bedsidetable	table	furniture	2 drawer nightstand		2 drawer nightstand	TRUE	FALSE	FALSE	wardrobe	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
1749-c	61	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	elephant	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	63	basic33	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	cow	NA	animal	grasses	NA	plant	super_sufficient	nonsub_sufficient
1749-c	67	basic12	skittles	candy	snack	M & M's		M & M's	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
1749-c	68	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	sparrow	bird	animal	snake	NA	animal	sub_necessary	sub_necessary
1749-c	70	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	dress	NA	clothing	bison	NA	animal	basic_sufficient	nonsub_sufficient
1749-c	71	basic23	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	lobster	NA	animal	chips	NA	snack	basic_sufficient	nonsub_sufficient
4242-5	3	basic33	parrot	bird	animal	its the bird		its the bird	FALSE	TRUE	FALSE	firetruck	NA	vehicle	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
