condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange,0.000006572444247972633,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red_pepper,0.28848325997431973,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pepper,0.35516004005478996,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red,0.35634963083323923,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,2.5163616159225035e-8,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,3.199686562179615e-8,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,1.7751466245024585e-7,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,9.488467337503729e-9,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,0.507559865054172,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,0.4327351558263772,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,0.05970473495583886,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,2.0782666958634886e-8,0
informative,blue,banana,yellow,banana,orange,pear,pear,4.2000483846098056e-7,0
informative,blue,banana,yellow,banana,orange,pear,orange,1.0905393478069815e-7,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,1.374454669980337e-8,0
informative,blue,banana,yellow,banana,orange,pear,yellow,1.506940950100299e-7,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,0.6353656365488791,0
informative,blue,banana,yellow,banana,orange,pear,banana,0.000003283364292988037,0
informative,blue,banana,yellow,banana,orange,pear,blue,0.3646303658067457,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple_tomato,6.8374461045504e-8,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,tomato,0.00005041664229681139,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple,1.4652231473864175e-8,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green_avocado,2.280920206929303e-9,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,avocado,2.555439828761227e-9,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green,8.951495213774457e-7,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange_pepper,0.45536993460784175,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,pepper,0.2954383240890443,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange,0.24914034164824256,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,1.5738569610997597e-9,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,5.916892285826484e-9,0
overinformative,purple,tomato,blue,apple,red,pepper,red,6.739139092905791e-8,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,3.369257310929201e-8,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,0.000017310799191066964,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,1.4829727896644934e-8,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,0.5555859928262585,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,0.11536209225331698,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,0.3290344807167927,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,3.858650201981545e-8,0
informative,purple,tomato,red,pepper,green,tomato,green,5.058400465609287e-8,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,1.6988094987569021e-9,0
informative,purple,tomato,red,pepper,green,tomato,pepper,6.3298548137478074e-9,0
informative,purple,tomato,red,pepper,green,tomato,red,7.417309962073407e-8,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,0.6255947801666819,0
informative,purple,tomato,red,pepper,green,tomato,tomato,0.0002142603356584497,0
informative,purple,tomato,red,pepper,green,tomato,purple,0.3741907881253893,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red_tomato,2.5831013621319005e-7,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red,3.244917919353727e-8,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black_avocado,7.657806006813228e-9,0
overinformative-cc,green,tomato,black,avocado,red,tomato,avocado,5.446310325377299e-8,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black,2.3175252401190216e-9,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green_tomato,0.5303829825686368,0
overinformative-cc,green,tomato,black,avocado,red,tomato,tomato,0.0018508646367231486,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green,0.46776579759689046,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,1.590105888679783e-8,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,1.289170681902201e-8,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,0.0000011712067647839026,0
informative-cc,green,avocado,black,avocado,green,pepper,black,1.4020006451583543e-8,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,0.8068103844590777,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,0.19198498087055277,0
informative-cc,green,avocado,black,avocado,green,pepper,green,0.0012034206508333809,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,7.659686210532526e-8,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,0.00004782453089629159,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,4.733716146963075e-9,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,0.0000014870543694624875,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,3.266303037154209e-8,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,0.7500771820624552,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,0.22809216194159138,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,0.021781230417078738,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,1.4609206898262465e-7,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,1.2603995982130396e-8,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,3.6975467393246e-9,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,1.1843721525560117e-7,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,0.39408943542302277,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,0.592241620080551,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,0.013668663665599684,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,5.02542563925499e-9,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,3.215484029542578e-7,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,2.826102828632477e-7,0
informative-cc,green,apple,blue,apple,green,tomato,blue,1.3878109009487704e-8,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,0.4816224078233614,0
informative-cc,green,apple,blue,apple,green,tomato,apple,0.5012794714545491,0
informative-cc,green,apple,blue,apple,green,tomato,green,0.017097497659869336,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,1.2572033493524179e-8,0
overinformative,black,pepper,green,apple,brown,banana,banana,0.0000024207057001519805,0
overinformative,black,pepper,green,apple,brown,banana,brown,1.356562604507345e-7,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,1.4885311394648796e-9,0
overinformative,black,pepper,green,apple,brown,banana,apple,6.432571574328377e-9,0
overinformative,black,pepper,green,apple,brown,banana,green,1.7780412705195905e-7,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,0.24833374217154863,0
overinformative,black,pepper,green,apple,brown,banana,pepper,0.39520884192074884,0
overinformative,black,pepper,green,apple,brown,banana,black,0.35645466124847874,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,3.883786859356177e-9,0
overinformative,green,pear,red,apple,orange,carrot,carrot,3.1443830209589257e-9,0
overinformative,green,pear,red,apple,orange,carrot,orange,8.514805338249187e-9,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,4.6415237883630277e-10,0
overinformative,green,pear,red,apple,orange,carrot,apple,4.3287228034508866e-8,0
overinformative,green,pear,red,apple,orange,carrot,red,8.45008157629126e-8,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,0.43692522794013405,0
overinformative,green,pear,red,apple,orange,carrot,pear,0.4452538169901402,0
overinformative,green,pear,red,apple,orange,carrot,green,0.1178208112745548,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,3.81704343723818e-9,0
informative,orange,pear,yellow,pear,green,tomato,tomato,2.0997400219257175e-7,0
informative,orange,pear,yellow,pear,green,tomato,green,3.736766029647811e-8,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,9.378081721687103e-7,0
informative,orange,pear,yellow,pear,green,tomato,yellow,0.0000016217056161532038,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,0.6921718355907478,0
informative,orange,pear,yellow,pear,green,tomato,pear,0.002625129774490291,0
informative,orange,pear,yellow,pear,green,tomato,orange,0.305200223962267,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,1.4504496886329224e-8,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,0.00003852952028567595,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,8.618117878318076e-8,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,4.4667368491214727e-7,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,0.000018815194456921894,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,0.8564185297152219,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,0.12815767160010974,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,0.015365906610565097,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,1.800000621772267e-8,0
informative-cc,blue,apple,green,apple,blue,banana,banana,0.000047396236477691776,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,2.2684601750306754e-8,0
informative-cc,blue,apple,green,apple,blue,banana,green,2.1297032566972428e-7,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,0.9808541494864217,0
informative-cc,blue,apple,green,apple,blue,banana,apple,0.000013112131419938677,0
informative-cc,blue,apple,green,apple,blue,banana,blue,0.01908508849074717,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,2.5760421326441437e-7,0
informative,green,tomato,brown,banana,red,tomato,red,3.275557960303959e-8,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,9.560356547399201e-9,0
informative,green,tomato,brown,banana,red,tomato,banana,0.000004457799613782139,0
informative,green,tomato,brown,banana,red,tomato,brown,6.582450649172392e-8,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,0.5327995736507273,0
informative,green,tomato,brown,banana,red,tomato,tomato,0.0018760929885993233,0
informative,green,tomato,brown,banana,red,tomato,green,0.4653195098164034,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,0.0000013408748960984703,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,0.000002075855669355664,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,4.432682976389607e-9,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,6.599007240298565e-9,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,0.9882304104760238,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,0.0037660036327493516,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,0.008000158128971108,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,3.756951150784227e-8,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,7.741307138103688e-9,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,2.8743111413490846e-8,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,8.683132487306326e-9,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,0.5017239960543163,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,0.4966927815126157,0
overinformative-cc,green,pear,blue,apple,green,apple,green,0.0015831396960053158,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,3.1485514991191244e-8,0
informative,brown,banana,yellow,banana,orange,pear,pear,0.0000010151713879022046,0
informative,brown,banana,yellow,banana,orange,pear,orange,1.414553276711044e-7,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,3.633511694469259e-7,0
informative,brown,banana,yellow,banana,orange,pear,yellow,2.164320825518586e-7,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,0.6458710911017076,0
informative,brown,banana,yellow,banana,orange,pear,banana,0.000304928231380228,0
informative,brown,banana,yellow,banana,orange,pear,brown,0.3538222127714295,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,1.5635165551940935e-7,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,0.000027122693100027874,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,1.2162695956134622e-8,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,1.6330938007982704e-9,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,2.5724602655899194e-9,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,0.43153590056098456,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,0.5637884504561383,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,0.00464835356987092,0
informative,yellow,banana,blue,banana,green,pear,green_pear,2.1781636916037895e-8,0
informative,yellow,banana,blue,banana,green,pear,pear,1.276139479045383e-8,0
informative,yellow,banana,blue,banana,green,pear,green,0.000001108965632696761,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,1.5052336666909463e-7,0
informative,yellow,banana,blue,banana,green,pear,blue,1.1266326329346081e-8,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,0.4299953719293974,0
informative,yellow,banana,blue,banana,green,pear,banana,0.42195162863281704,0
informative,yellow,banana,blue,banana,green,pear,yellow,0.14805169413942754,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,3.2468929484318077e-9,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,0.0000011232065482253761,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,8.214430611286391e-9,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,0.00002212914126402331,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,4.7192051779394885e-9,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,0.8216721400527883,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,0.17242595623046958,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,0.005878635188400434,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,3.649387188430684e-9,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,0.0000016595447553882958,0
overinformative,blue,banana,orange,carrot,black,pepper,black,2.13182714500026e-8,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,1.1414910760293734e-9,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,1.749246216812301e-9,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,1.3348000227015952e-8,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,0.6149202290801024,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,0.08035058766346526,0
