condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,-0.4748471175280359,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,-1.262244642623081,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,-2.383903229441934,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,-7.715067813975779,0
informative,blue,banana,yellow,banana,orange,pear,pear,-7.352522527716957,0
informative,blue,banana,yellow,banana,orange,pear,orange,-7.6962913503404735,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,-7.427288946644488,0
informative,blue,banana,yellow,banana,orange,pear,yellow,-7.306399484117982,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,-0.8075619150847686,0
informative,blue,banana,yellow,banana,orange,pear,banana,-5.785158906343966,0
informative,blue,banana,yellow,banana,orange,pear,blue,-0.6011595669799021,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple_tomato,-7.622436916481249,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,tomato,-6.403822342939563,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple,-7.774118712909662,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green_avocado,-8.121454923884265,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,avocado,-8.177102330576616,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green,-7.068439832034834,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange_pepper,-0.7948290123744144,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,pepper,-1.1787100888159117,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange,-1.4410822971862132,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,-7.49045853732369,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,-7.337718782369329,0
overinformative,purple,tomato,blue,apple,red,pepper,red,-6.943602995578075,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,-7.106364027932585,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,-6.075073887057542,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,-7.150425409747051,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,-0.9908248185729249,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,-2.677605824522921,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,-0.590726740697697,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,-6.897566417680416,0
informative,purple,tomato,red,pepper,green,tomato,green,-7.132349862385318,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,-7.639938368350023,0
informative,purple,tomato,red,pepper,green,tomato,pepper,-7.526650074504467,0
informative,purple,tomato,red,pepper,green,tomato,red,-6.978828736466973,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,-0.9775409571851625,0
informative,purple,tomato,red,pepper,green,tomato,tomato,-4.779019859599863,0
informative,purple,tomato,red,pepper,green,tomato,purple,-0.49167556990477834,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red_tomato,-6.586046577986622,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red,-7.514323839233889,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black_avocado,-7.772747297400635,0
overinformative-cc,green,tomato,black,avocado,red,tomato,avocado,-7.3783271816936065,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black,-7.751157577611181,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green_tomato,-0.5683449063658798,0
overinformative-cc,green,tomato,black,avocado,red,tomato,tomato,-3.8996109703524624,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green,-0.8918728995228378,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,-6.386113919105377,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,-6.77970178743093,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,-5.610091703456071,0
informative-cc,green,avocado,black,avocado,green,pepper,black,-6.561827022293521,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,-0.4063332909748994,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,-1.245782315870386,0
informative-cc,green,avocado,black,avocado,green,pepper,green,-3.2622872140007217,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,-7.280347252679675,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,-5.908872958678856,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,-7.219524467505956,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,-6.440368774735539,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,-6.911725868589542,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,-0.20220527833583188,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,-2.268930645778042,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,-2.6183666473237466,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,-7.610307594031688,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,-7.834242149239024,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,-8.286803798524325,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,-8.314337619965734,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,-1.1400033120360575,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,-0.43695160219891,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,-3.4175925678860892,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,-7.200100319070913,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,-6.56057853747884,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,-6.6020222926100445,0
informative-cc,green,apple,blue,apple,green,tomato,blue,-7.105415906834487,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,-0.6550444172426353,0
informative-cc,green,apple,blue,apple,green,tomato,apple,-0.8793021784795272,0
informative-cc,green,apple,blue,apple,green,tomato,green,-2.794119557474133,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,-7.785140849132347,0
overinformative,black,pepper,green,apple,brown,banana,banana,-6.837752732456451,0
overinformative,black,pepper,green,apple,brown,banana,brown,-7.210813002913575,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,-8.030582463931225,0
overinformative,black,pepper,green,apple,brown,banana,apple,-7.757025166404162,0
overinformative,black,pepper,green,apple,brown,banana,green,-7.153156216159758,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,-0.604346781219931,0
overinformative,black,pepper,green,apple,brown,banana,pepper,-1.848119345272238,0
overinformative,black,pepper,green,apple,brown,banana,black,-1.2300663499510804,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,-8.133502564863676,0
overinformative,green,pear,red,apple,orange,carrot,carrot,-8.19788062772681,0
overinformative,green,pear,red,apple,orange,carrot,orange,-8.171449240612063,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,-8.759256651095676,0
overinformative,green,pear,red,apple,orange,carrot,apple,-7.489740237017706,0
overinformative,green,pear,red,apple,orange,carrot,red,-8.122232318868981,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,-0.8373530515699841,0
overinformative,green,pear,red,apple,orange,carrot,pear,-0.7379861221895325,0
overinformative,green,pear,red,apple,orange,carrot,green,-2.439488137061147,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,-6.7349511433000515,0
informative,orange,pear,yellow,pear,green,tomato,tomato,-6.098662040971178,0
informative,orange,pear,yellow,pear,green,tomato,green,-6.503467030052526,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,-5.346717938641248,0
informative,orange,pear,yellow,pear,green,tomato,yellow,-5.7019634739491565,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,-0.6849993946264021,0
informative,orange,pear,yellow,pear,green,tomato,pear,-2.993301313376932,0
informative,orange,pear,yellow,pear,green,tomato,orange,-0.8375907700428371,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,-7.303585963390965,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,-5.950208860767809,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,-7.196238990508455,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,-6.64873980099761,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,-5.945631903716226,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,-0.17131906441350966,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,-2.5827498075795106,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,-2.6044924822293467,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,-6.8798155532935255,0
informative-cc,blue,apple,green,apple,blue,banana,banana,-5.547460198962327,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,-6.456945649001753,0
informative-cc,blue,apple,green,apple,blue,banana,green,-6.161520905543846,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,-0.14218868180970645,0
informative-cc,blue,apple,green,apple,blue,banana,apple,-4.727402453212015,0
informative-cc,blue,apple,green,apple,blue,banana,blue,-2.162052126916862,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,-6.633166394876319,0
informative,green,tomato,brown,banana,red,tomato,red,-7.481788648039284,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,-7.709982455666918,0
informative,green,tomato,brown,banana,red,tomato,banana,-6.408970647055021,0
informative,green,tomato,brown,banana,red,tomato,brown,-7.43200948600704,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,-0.5543446275152633,0
informative,green,tomato,brown,banana,red,tomato,tomato,-3.8019193837738285,0
informative,green,tomato,brown,banana,red,tomato,green,-0.9196533138899596,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,-4.843784677611211,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,-5.3865443306336545,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,-6.3030932997535345,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,-6.153955388362164,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,-0.1896909113756422,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,-2.4630951967830654,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,-2.6422110876093967,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,-7.58634923183628,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,-8.452140645718671,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,-8.444865857390177,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,-7.89057644535459,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,-0.6799884679540326,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,-0.7334827425232859,0
overinformative-cc,green,pear,blue,apple,green,apple,green,-4.436812945123492,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,-7.263114126362041,0
informative,brown,banana,yellow,banana,orange,pear,pear,-6.774866421640162,0
informative,brown,banana,yellow,banana,orange,pear,orange,-7.28458979260305,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,-6.1547104516461815,0
informative,brown,banana,yellow,banana,orange,pear,yellow,-6.866076651829573,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,-0.5615288108974852,0
informative,brown,banana,yellow,banana,orange,pear,banana,-4.048541548942858,0
informative,brown,banana,yellow,banana,orange,pear,brown,-0.9001205588919063,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,-7.786581445245417,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,-6.588177578626933,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,-7.887144578224593,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,-8.174752878621412,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,-8.103201320913783,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,-0.6973008737398487,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,-0.7343481262537637,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,-3.9371972564650264,0
informative,yellow,banana,blue,banana,green,pear,green_pear,-7.599052734337498,0
informative,yellow,banana,blue,banana,green,pear,pear,-7.670693334800276,0
informative,yellow,banana,blue,banana,green,pear,green,-6.8680651776127135,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,-7.111138950884339,0
informative,yellow,banana,blue,banana,green,pear,blue,-7.754801802398944,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,-0.5432680331826774,0
informative,yellow,banana,blue,banana,green,pear,banana,-1.1348121136719627,0
informative,yellow,banana,blue,banana,green,pear,yellow,-2.360021329998183,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,-7.491567067484844,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,-6.315489061379601,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,-7.579858758312341,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,-5.823207479333419,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,-7.271109771016107,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,-0.261794894667716,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,-1.7679880891426834,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,-2.9351043366714578,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,-7.767701115469748,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,-6.861797065207639,0
overinformative,blue,banana,orange,carrot,black,pepper,black,-7.659429090497994,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,-8.170650430015407,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,-8.170307669547071,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,-7.6468780928847195,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,-0.517823823573984,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,-3.4065016984127183,0
overinformative,blue,banana,orange,carrot,black,pepper,blue,-0.9995577251121617,0
informative,orange,pepper,black,pepper,green,tomato,green_tomato,-7.294826977538342,0
informative,orange,pepper,black,pepper,green,tomato,tomato,-6.947596805720174,0
informative,orange,pepper,black,pepper,green,tomato,green,-7.063842558826785,0
informative,orange,pepper,black,pepper,green,tomato,black_pepper,-6.542955581280246,0
informative,orange,pepper,black,pepper,green,tomato,black,-7.208416013004289,0
informative,orange,pepper,black,pepper,green,tomato,orange_pepper,-0.7047445286073355,0
informative,orange,pepper,black,pepper,green,tomato,pepper,-2.250590777982829,0
informative,orange,pepper,black,pepper,green,tomato,orange,-0.9269670702746851,0
overinformative-cc,red,apple,purple,carrot,red,tomato,red_tomato,-7.80519161910982,0
overinformative-cc,red,apple,purple,carrot,red,tomato,tomato,-7.994544357827216,0
