condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,-0.994928670971187,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,-2.6527862061716596,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,-15.600305610566828,0
informative,blue,banana,yellow,banana,orange,pear,pear,-13.096211396235718,0
informative,blue,banana,yellow,banana,orange,pear,orange,-14.004580327384925,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,-15.686392702452927,0
informative,blue,banana,yellow,banana,orange,pear,yellow,-13.607167597369568,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,-0.5334179316026315,0
informative,blue,banana,yellow,banana,orange,pear,banana,-11.150189046813066,0
informative,blue,banana,yellow,banana,orange,pear,blue,-0.8833768823109223,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple_tomato,-14.706731663187817,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,tomato,-8.938792599695724,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple,-15.916878735701406,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green_avocado,-17.50515201796902,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,avocado,-17.548993640374015,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green,-12.320960622855063,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange_pepper,-0.8332174236162846,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,pepper,-1.2052301117810007,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange,-1.3257934867740744,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,-17.555141663192245,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,-16.60367724452295,0
overinformative,purple,tomato,blue,apple,red,pepper,red,-14.631136084603568,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,-15.39573179442564,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,-9.75344463448594,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,-15.867499912574676,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,-0.688249465411917,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,-2.0728556617622638,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,-0.9897752086607223,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,-14.834776298292217,0
informative,purple,tomato,red,pepper,green,tomato,green,-14.671723258273,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,-17.470789843198666,0
informative,purple,tomato,red,pepper,green,tomato,pepper,-16.52899164571894,0
informative,purple,tomato,red,pepper,green,tomato,red,-14.525476108523295,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,-0.5591779165120982,0
informative,purple,tomato,red,pepper,green,tomato,tomato,-7.564699750833455,0
informative,purple,tomato,red,pepper,green,tomato,purple,-0.8490963054125382,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red_tomato,-13.593355572969806,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red,-15.409314090848387,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black_avocado,-16.60090904914805,0
overinformative-cc,green,tomato,black,avocado,red,tomato,avocado,-14.885057007947314,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black,-17.440690657274274,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green_tomato,-0.5954481302820884,0
overinformative-cc,green,tomato,black,avocado,red,tomato,tomato,-5.880255964076944,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green,-0.8076861401922786,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,-15.359357482709763,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,-15.928265965123975,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,-12.115169758430033,0
informative-cc,green,avocado,black,avocado,green,pepper,black,-15.746622083278835,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,-0.2058616076945192,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,-1.6953393285078122,0
informative-cc,green,avocado,black,avocado,green,pepper,green,-5.9869175878964445,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,-14.447765505006794,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,-8.809259886148764,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,-16.250148426878106,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,-11.744150963182419,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,-14.923611294615947,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,-0.30101554471057357,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,-1.4767364249814876,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,-3.461148417492215,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,-14.009051900670316,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,-15.965724300194713,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,-16.924257369237253,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,-14.171871701863145,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,-0.8138117892045815,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,-0.6211139331199811,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,-3.9379980165768402,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,-16.623522331804057,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,-13.201283681658158,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,-13.609198243124073,0
informative-cc,green,apple,blue,apple,green,tomato,blue,-15.950831484230275,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,-0.6291281302173242,0
informative-cc,green,apple,blue,apple,green,tomato,apple,-0.814441393987956,0
informative-cc,green,apple,blue,apple,green,tomato,green,-3.72746509739163,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,-16.286798900888364,0
overinformative,black,pepper,green,apple,brown,banana,banana,-11.734971064147048,0
overinformative,black,pepper,green,apple,brown,banana,brown,-14.16731858599815,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,-17.90921938915639,0
overinformative,black,pepper,green,apple,brown,banana,apple,-16.911627694081194,0
overinformative,black,pepper,green,apple,brown,banana,green,-13.883063260539647,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,-1.0403659556506262,0
overinformative,black,pepper,green,apple,brown,banana,pepper,-1.1570917840209414,0
overinformative,black,pepper,green,apple,brown,banana,black,-1.1018204599220272,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,-16.78163874362239,0
overinformative,green,pear,red,apple,orange,carrot,carrot,-17.178054251703056,0
overinformative,green,pear,red,apple,orange,carrot,orange,-16.155724430617326,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,-18.679242843902916,0
overinformative,green,pear,red,apple,orange,carrot,apple,-14.897431415150375,0
overinformative,green,pear,red,apple,orange,carrot,red,-14.331926601984339,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,-0.8342908153891928,0
overinformative,green,pear,red,apple,orange,carrot,pear,-0.9231931797084445,0
overinformative,green,pear,red,apple,orange,carrot,green,-1.7804157008602908,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,-16.679380597130432,0
informative,orange,pear,yellow,pear,green,tomato,tomato,-13.376408675236727,0
informative,orange,pear,yellow,pear,green,tomato,green,-14.800988430841384,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,-12.186212417615483,0
informative,orange,pear,yellow,pear,green,tomato,yellow,-11.499533073121327,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,-0.4900909288471529,0
informative,orange,pear,yellow,pear,green,tomato,pear,-5.551248375608916,0
informative,orange,pear,yellow,pear,green,tomato,orange,-0.9583387779749919,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,-15.769058686890228,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,-8.83075207728874,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,-14.546152077993243,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,-12.690059127157266,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,-9.512309200344877,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,-0.21378602107289918,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,-1.7947014148513944,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,-3.64666443408588,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,-15.503280483055406,0
informative-cc,blue,apple,green,apple,blue,banana,banana,-8.573651091661132,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,-15.050450023194362,0
informative-cc,blue,apple,green,apple,blue,banana,green,-13.13727339604478,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,-0.03490166739272785,0
informative-cc,blue,apple,green,apple,blue,banana,apple,-9.737195738622031,0
informative-cc,blue,apple,green,apple,blue,banana,blue,-3.3799512304757138,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,-13.596907392314026,0
informative,green,tomato,brown,banana,red,tomato,red,-15.399517985754652,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,-16.38441211933735,0
informative,green,tomato,brown,banana,red,tomato,banana,-11.08794395311994,0
informative,green,tomato,brown,banana,red,tomato,brown,-14.674978596261091,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,-0.5908345559077035,0
informative,green,tomato,brown,banana,red,tomato,tomato,-5.865735311413614,0
informative,green,tomato,brown,banana,red,tomato,green,-0.8135469847203183,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,-11.717674858838059,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,-11.141385415509049,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,-16.455744137857163,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,-16.33422763416552,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,-0.023109567266361722,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,-5.079042391644793,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,-4.098598508278559,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,-14.75964796161825,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,-16.479537834785567,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,-15.241787190131557,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,-16.148581158706268,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,-0.6384641215110541,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,-0.7589939193749866,0
overinformative-cc,green,pear,blue,apple,green,apple,green,-5.583568572292842,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,-15.315941711535599,0
informative,brown,banana,yellow,banana,orange,pear,pear,-12.440537407666463,0
informative,brown,banana,yellow,banana,orange,pear,orange,-13.842894967648549,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,-12.913103779695003,0
informative,brown,banana,yellow,banana,orange,pear,yellow,-13.359965284785252,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,-0.49765945073509676,0
informative,brown,banana,yellow,banana,orange,pear,banana,-7.292067068481501,0
informative,brown,banana,yellow,banana,orange,pear,brown,-0.9381326643442929,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,-13.791426995396964,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,-9.197480004034318,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,-15.83716310583645,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,-17.455201539377374,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,-17.281642689628452,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,-0.7005712167797742,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,-0.7055388250342292,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,-4.630143795457234,0
informative,yellow,banana,blue,banana,green,pear,green_pear,-15.837501019705062,0
informative,yellow,banana,blue,banana,green,pear,pear,-16.403845008190373,0
informative,yellow,banana,blue,banana,green,pear,green,-12.142910141429487,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,-14.137019671973778,0
informative,yellow,banana,blue,banana,green,pear,blue,-16.24699096314514,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,-0.7465250821420115,0
informative,yellow,banana,blue,banana,green,pear,banana,-1.0170071823320495,0
informative,yellow,banana,blue,banana,green,pear,yellow,-1.806018291075107,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,-16.83599455319562,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,-11.808799664711072,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,-16.296278479204535,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,-9.268636324447252,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,-16.531543436161723,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,-0.2929288041526057,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,-1.4236554765969651,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,-4.3435200759272,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,-16.490959078716983,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,-11.668727424003091,0
overinformative,blue,banana,orange,carrot,black,pepper,black,-15.310462290143143,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,-17.862872861475683,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,-17.72832392283886,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,-15.821693927334053,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,-0.5679627793111206,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,-2.3804559512281047,0
overinformative,blue,banana,orange,carrot,black,pepper,blue,-1.0764481111950261,0
informative,orange,pepper,black,pepper,green,tomato,green_tomato,-16.337710156933305,0
informative,orange,pepper,black,pepper,green,tomato,tomato,-13.414441142023826,0
informative,orange,pepper,black,pepper,green,tomato,green,-14.562296432100624,0
informative,orange,pepper,black,pepper,green,tomato,black_pepper,-13.97628993519453,0
informative,orange,pepper,black,pepper,green,tomato,black,-15.427820570482673,0
informative,orange,pepper,black,pepper,green,tomato,orange_pepper,-0.6262495227276768,0
informative,orange,pepper,black,pepper,green,tomato,pepper,-2.25109035735567,0
informative,orange,pepper,black,pepper,green,tomato,orange,-1.0213193241486285,0
