alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
33.55310235428673,0.8665292748499748,0.7710028718169905,0.07109804758316778,0.08668221987756523,1,-868.8377946486105,-7.600902459542082
33.574285886643054,0.8665292748499748,0.7710028718169905,0.05426503699317987,0.10820383182784539,1,-868.8583420007694,-7.600902459542082
33.574285886643054,0.8639003071258271,0.7710028718169905,0.05955926499417564,0.024396836852768652,1,-868.2948142588612,-7.600902459542082
33.549705971147624,0.8639003071258271,0.7710028718169905,0.053356510331806814,0.03046228754192078,1,-868.1799557206416,-7.600902459542082
33.59366026680819,0.870034400045169,0.7710028718169905,0.053356510331806814,0.03046228754192078,1,-867.6338508102488,-7.600902459542082
33.694886928201804,0.870034400045169,0.7769622288025448,0.0254761156662653,0.05519762191199195,1,-867.3101611802894,-7.600902459542082
33.75246600935083,0.870034400045169,0.7769622288025448,0.0254761156662653,0.026762508490778804,1,-867.0623762892496,-7.600902459542082
33.91489045625937,0.870034400045169,0.7769622288025448,0.062412479609962115,0.020985769483748983,1,-867.7969646427807,-7.600902459542082
33.88327829091578,0.870034400045169,0.7769622288025448,0.07487002695207537,0.022909723818529407,1,-868.1248479650867,-7.600902459542082
33.85862417031666,0.870034400045169,0.7769622288025448,0.04496589427865267,0.013612406864256937,1,-867.3334520492285,-7.600902459542082
33.92457571216549,0.870034400045169,0.7769622288025448,0.04496589427865267,0.03700882925665966,1,-867.5468384651203,-7.600902459542082
33.75940497485326,0.8711072255927808,0.7769622288025448,0.04496589427865267,0.04472106955321718,1,-867.4197204177085,-7.600902459542082
33.730258386343834,0.8711072255927808,0.7769622288025448,0.002777876441362756,0.0028282543728675555,1,-866.5131331284427,-7.600902459542082
33.778884058152904,0.8711072255927808,0.7769622288025448,0.002777876441362756,0.0692840214669118,1,-867.1579517129497,-7.600902459542082
33.778884058152904,0.8711072255927808,0.7769622288025448,0.09653483184885121,0.1418716730348732,1,-869.8336266667618,-7.600902459542082
33.9506382584874,0.8711072255927808,0.7769622288025448,0.08821711799052177,0.1387322595310362,1,-869.6774678177756,-7.600902459542082
33.863236934519755,0.8711072255927808,0.7769622288025448,0.08821711799052177,0.08715477384816599,1,-868.8757792191324,-7.600902459542082
33.83296484555564,0.8711072255927808,0.7769622288025448,0.07475534202194921,0.08514831185955214,1,-868.5044091129118,-7.600902459542082
33.814029335611906,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.09720269148733846,1,-867.7445847171499,-7.600902459542082
33.814273123973194,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.10943294675753955,1,-867.9140555625885,-7.600902459542082
33.745146891595226,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.19191092937068613,1,-869.2388440960578,-7.600902459542082
33.887047996323545,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.19393221118192164,1,-869.374083049795,-7.600902459542082
33.887047996323545,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.05677140333295884,1,-867.2690356558174,-7.600902459542082
34.00796314498977,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.004622224526316533,1,-866.7824188705825,-7.600902459542082
33.80140005533508,0.8711072255927808,0.7769622288025448,0.024070454908798375,0.004622224526316533,1,-866.7552905476757,-7.600902459542082
33.656944405363454,0.8711072255927808,0.7769622288025448,0.023792212200449425,0.04288538109820983,1,-867.0711130248962,-7.600902459542082
33.57172137049043,0.8711072255927808,0.7769622288025448,0.0043225914585139965,0.04668940475192306,1,-866.8984382507754,-7.600902459542082
33.594596378421485,0.8711072255927808,0.7769622288025448,0.0043225914585139965,0.04668940475192306,1,-866.8997220024992,-7.600902459542082
33.48341361003555,0.8711072255927808,0.7769622288025448,0.020876242173651683,0.12120538283919921,1,-867.9235605548632,-7.600902459542082
33.53505807254624,0.8709057980212231,0.7769622288025448,0.00006372099161025113,0.021098791676994366,1,-866.6415482986847,-7.600902459542082
33.614328188143176,0.8709057980212231,0.7769622288025448,0.011638823323774335,0.05258851416489971,1,-867.029695753952,-7.600902459542082
33.7762855344115,0.8709057980212231,0.7769622288025448,0.011638823323774335,0.05258851416489971,1,-867.0539548626588,-7.600902459542082
33.7762855344115,0.8709057980212231,0.7769622288025448,0.011638823323774335,0.17839337015475687,1,-868.8560950375557,-7.600902459542082
33.82446931480693,0.8709057980212231,0.7769622288025448,0.011638823323774335,0.17839337015475687,1,-868.8852050085168,-7.600902459542082
33.82446931480693,0.8709057980212231,0.7769622288025448,0.017140928112191457,0.03435631521237833,1,-866.9422530084952,-7.600902459542082
33.63420155211498,0.8709057980212231,0.7769622288025448,0.044645055418921366,0.09095721142364219,1,-867.9203659764145,-7.600902459542082
33.63420155211498,0.8709057980212231,0.7834542362266973,0.08401338712813353,0.023870902320461813,1,-870.519936201258,-7.600902459542082
33.6210078467583,0.8709057980212231,0.7834542362266973,0.08401338712813353,0.09485192556306118,1,-870.6729347377502,-7.600902459542082
33.537303536077836,0.8709057980212231,0.7834542362266973,0.017858622484664965,0.05908502644321063,1,-868.3376175687372,-7.600902459542082
33.688760608671885,0.8709057980212231,0.7834542362266973,0.009698389447127706,0.032713460369688835,1,-868.0491902880276,-7.600902459542082
33.64445650704002,0.8709057980212231,0.7834542362266973,0.009698389447127706,0.05350459436860199,1,-868.089617384663,-7.600902459542082
33.60054761669354,0.8709057980212231,0.7834542362266973,0.009698389447127706,0.09090879871848663,1,-868.2149513909751,-7.600902459542082
33.65559380490937,0.8709057980212231,0.7834542362266973,0.034373469645450364,0.014783478228325158,1,-868.7473379411758,-7.600902459542082
33.67107443980964,0.8722020131139103,0.7834542362266973,0.006079008469106216,0.014783478228325158,1,-867.5302157573685,-7.600902459542082
33.549428094405364,0.8732544001208962,0.7834542362266973,0.003938135209143538,0.06836193734756477,1,-867.4074636322955,-7.600902459542082
33.54795206746624,0.8848112096800052,0.7834542362266973,0.06958910772338214,0.012873731261316778,1,-867.7291263134409,-7.600902459542082
33.5604540001598,0.8848112096800052,0.7944802267064051,0.06480834125899321,0.003902801119244034,1,-869.02638749338,-7.600902459542082
33.56628183853925,0.8848112096800052,0.7944802267064051,0.007253287739653243,0.003902801119244034,1,-868.4132030551806,-7.600902459542082
33.74863470810912,0.8848112096800052,0.7944802267064051,0.0545064956231249,0.08363110945318991,1,-868.5983928423747,-7.600902459542082
33.80077173585408,0.8848112096800052,0.7944802267064051,0.028075803522432854,0.10162026485759376,1,-868.2979462900914,-7.600902459542082
33.766372500310645,0.8931657081541513,0.7944802267064051,0.15971070055371656,0.035907475642246695,1,-868.681171906809,-7.600902459542082
33.776828930852076,0.8931657081541513,0.7944802267064051,0.14119763487798953,0.09288319352173648,1,-868.8451156404847,-7.600902459542082
33.683898362051764,0.8931657081541513,0.7944802267064051,0.14119763487798953,0.11586907561733409,1,-869.0038550920214,-7.600902459542082
33.79444504777801,0.8931657081541513,0.7944802267064051,0.059717617490944695,0.17458818284073802,1,-869.8981297011558,-7.600902459542082
33.79373211157876,0.8931657081541513,0.8024181189117232,0.07973054941357136,0.19724619547789748,1,-869.8861476800255,-7.600902459542082
33.74787655222255,0.893878835088334,0.8024181189117232,0.11144502997434617,0.033793616889119894,1,-870.2922106936576,-7.600902459542082
33.67070375163205,0.893878835088334,0.8024181189117232,0.11144502997434617,0.19404399627017316,1,-870.1745020320632,-7.600902459542082
33.66024351279793,0.893878835088334,0.8024181189117232,0.06549064307975222,0.2515165801018666,1,-870.0958688673503,-7.600902459542082
33.72508699971033,0.893878835088334,0.8085032333576644,0.06549064307975222,0.34304475994495415,1,-871.7286025203636,-7.600902459542082
33.70724494324248,0.8948981710487429,0.8085032333576644,0.1044475174195372,0.2964865036595591,1,-872.0160380174627,-7.600902459542082
33.72151670056337,0.8948981710487429,0.8085032333576644,0.0841311189963485,0.1709062304557346,1,-871.5922454689824,-7.600902459542082
33.71067991606133,0.8948981710487429,0.8038167718478405,0.0841311189963485,0.2128034227237975,1,-870.13829195847,-7.600902459542082
33.80965315522582,0.8948981710487429,0.8038167718478405,0.09868316210385089,0.14036140772442418,1,-870.0901914577952,-7.600902459542082
33.817227919209074,0.8948981710487429,0.8011154608389326,0.004037346832644014,0.13349196759613052,1,-869.9595994740953,-7.600902459542082
33.82103849934324,0.8948981710487429,0.8011154608389326,0.05143793842630124,0.17956879826380984,1,-869.6944086515069,-7.600902459542082
33.832391936487454,0.8948981710487429,0.8054316550645109,0.007320918721583258,0.17956879826380984,1,-870.1495209119021,-7.600902459542082
33.931121019382836,0.8948981710487429,0.8054316550645109,0.05146569170983739,0.11824035283696904,1,-870.1521077783582,-7.600902459542082
33.91494644333682,0.8948981710487429,0.8054316550645109,0.024314227192996304,0.23786175703195506,1,-870.2467099916825,-7.600902459542082
33.88468242126341,0.8948981710487429,0.8054316550645109,0.16552899880857747,0.3008971171406102,1,-872.5862863146776,-7.600902459542082
33.83732573159075,0.8948981710487429,0.8054316550645109,0.16552899880857747,0.3985067916816668,1,-873.61515847883,-7.600902459542082
33.78850391295218,0.8948981710487429,0.8054316550645109,0.21594772290060207,0.3336056207186575,1,-874.5490801801873,-7.600902459542082
33.76908731156145,0.8948981710487429,0.8054316550645109,0.03441991062338731,0.29531627685589434,1,-870.6036781431565,-7.600902459542082
33.6635482796944,0.8904665121894373,0.8054316550645109,0.043003913900192356,0.29531627685589434,1,-870.9336181093488,-7.600902459542082
33.55609231012018,0.8843284723811089,0.8054316550645109,0.003360305264648891,0.288810388834736,1,-872.1024207481796,-7.600902459542082
33.46463011827302,0.8927044884114905,0.8054316550645109,0.06284387080223304,0.23486668362441332,1,-870.657809638389,-7.600902459542082
33.41301903336126,0.8927044884114905,0.8054316550645109,0.08014535022436327,0.2887210411305768,1,-871.1024861190572,-7.600902459542082
33.37157626484901,0.8927044884114905,0.8054316550645109,0.0587856750407975,0.23429374929131477,1,-870.6354786991521,-7.600902459542082
33.37177478939312,0.8916106178842897,0.7924771024266718,0.13167136630505688,0.09832680620430266,1,-868.6756916366122,-7.600902459542082
33.56586904097666,0.9037317259984603,0.7924771024266718,0.1865459746001683,0.005522658479597636,1,-870.9699345919842,-7.600902459542082
33.56586904097666,0.9037317259984603,0.7924771024266718,0.1363772809600375,0.059814541978036345,1,-873.0617176308267,-7.600902459542082
33.45747263803095,0.9037317259984603,0.7924771024266718,0.1363772809600375,0.059814541978036345,1,-872.9947174204409,-7.600902459542082
33.12860588561075,0.9037317259984603,0.7924771024266718,0.18276732576539828,0.00029520339779222045,1,-870.8686379700755,-7.600902459542082
33.16815281986223,0.9037317259984603,0.7924771024266718,0.18311505107401976,0.044112159555586464,1,-871.2895716313024,-7.600902459542082
33.15900397859935,0.9037317259984603,0.7924771024266718,0.2975898415493361,0.04229798523026452,1,-869.8423967042338,-7.600902459542082
33.10221402647774,0.9037317259984603,0.7924771024266718,0.2975898415493361,0.010347676994712184,1,-869.5232208403801,-7.600902459542082
33.060307790091784,0.9037317259984603,0.7924771024266718,0.28704880504791425,0.10891744098846862,1,-870.6339237019647,-7.600902459542082
33.06638276140509,0.9037317259984603,0.8008932908419434,0.2843068276738688,0.10891744098846862,1,-870.6261523250799,-7.600902459542082
33.084981469707884,0.9037317259984603,0.794315278400697,0.2679226438343044,0.1757903180229039,1,-871.3124640116524,-7.600902459542082
32.859127233740274,0.9037317259984603,0.794315278400697,0.3648928216021105,0.1881900281187421,1,-872.0701549186734,-7.600902459542082
32.93189783291599,0.9037317259984603,0.794315278400697,0.3077731381368881,0.09441086362890963,1,-870.2113567956781,-7.600902459542082
32.790903148443476,0.9037317259984603,0.794315278400697,0.3139382603379434,0.09441086362890963,1,-870.218441681697,-7.600902459542082
32.74983688708105,0.9053180074788116,0.794315278400697,0.3139382603379434,0.18682605299820984,1,-871.6209356921983,-7.600902459542082
32.66756230801744,0.9053180074788116,0.794315278400697,0.34733476244030576,0.11767964721150356,1,-870.7828986498686,-7.600902459542082
32.72874501315478,0.9053180074788116,0.794315278400697,0.43440026144685434,0.17965310705031856,1,-873.210882763465,-7.600902459542082
32.711163279137374,0.9053180074788116,0.7904931396380921,0.35203521063627846,0.07762805432683924,1,-870.6820888796319,-7.600902459542082
32.72983429136674,0.9053180074788116,0.7904931396380921,0.3545838851367688,0.19036389074166876,1,-872.6521142594243,-7.600902459542082
32.71522679076237,0.9053180074788116,0.7904931396380921,0.3545838851367688,0.11535614846809256,1,-871.2629691547686,-7.600902459542082
32.56645337911759,0.9053180074788116,0.7904931396380921,0.3545838851367688,0.14900105348312628,1,-871.7430672483441,-7.600902459542082
32.69423578237599,0.9053180074788116,0.7904931396380921,0.3035695144831074,0.14900105348312628,1,-871.9850714512415,-7.600902459542082
32.61892118831997,0.9072034284336724,0.7904931396380921,0.4320297276595664,0.14900105348312628,1,-872.6003943912964,-7.600902459542082
32.691197120708985,0.9072034284336724,0.7904931396380921,0.46541129881202203,0.20461757587329302,1,-874.319129714677,-7.600902459542082
32.679901103820754,0.9072034284336724,0.7937398028241021,0.46541129881202203,0.1322465174203536,1,-872.895828991557,-7.600902459542082
32.592212288865404,0.9072034284336724,0.7937398028241021,0.46541129881202203,0.14025871035777626,1,-872.9750347701472,-7.600902459542082
32.56147404862196,0.9072034284336724,0.7937398028241021,0.4218153034668557,0.0419697544234989,1,-870.8695004470605,-7.600902459542082
32.390818276101726,0.9072034284336724,0.7937398028241021,0.43409090783611504,0.045679610343027914,1,-871.1299810540836,-7.600902459542082
32.276743248666236,0.9106122587731476,0.7937398028241021,0.45075866440887047,0.05051976922131269,1,-871.114325467957,-7.600902459542082
32.20909191302214,0.9106122587731476,0.792680442484889,0.4108564254628919,0.016145341905879525,1,-870.4739205656965,-7.600902459542082
32.207006836831575,0.9106122587731476,0.7904961828360328,0.3762889868156598,0.016145341905879525,1,-870.8901079224987,-7.600902459542082
32.30328709655426,0.9106122587731476,0.7904961828360328,0.4599726330853357,0.016145341905879525,1,-870.8961648908987,-7.600902459542082
32.20889240536648,0.9106122587731476,0.7904961828360328,0.44240535492179955,0.08784297629026115,1,-871.7405315342235,-7.600902459542082
32.127416023834826,0.9106122587731476,0.7926215608137012,0.44240535492179955,0.04003614943798492,1,-870.890323228708,-7.600902459542082
32.127416023834826,0.9106122587731476,0.7926215608137012,0.492414693771415,0.00619291133077553,1,-871.3034919207604,-7.600902459542082
