alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
34.05523405468759,0.07149093965541739,0.85363495421658,0.7608545537353781,0.49315887356003163,1,-869.6676303332381,-7.600902459542082
34.07982676078046,0.05383850102056171,0.85363495421658,0.7626872525483155,0.49315887356003163,1,-869.4105626278161,-7.600902459542082
34.1658952925863,0.05383850102056171,0.85363495421658,0.7626872525483155,0.4908708426285663,1,-869.4658007916072,-7.600902459542082
34.1658952925863,0.128577923598152,0.859648949281737,0.7626872525483155,0.4754499861649707,1,-870.0754302597304,-7.600902459542082
34.19921153934995,0.08836549636630983,0.859648949281737,0.7626872525483155,0.46012968768109874,1,-869.2564602816673,-7.600902459542082
34.31115386127401,0.013802555044165377,0.859648949281737,0.766314624396496,0.471748751265303,1,-867.5770240852056,-7.600902459542082
34.2503155741965,0.019769315828435413,0.859648949281737,0.766314624396496,0.4748210287081831,1,-867.646180186301,-7.600902459542082
34.21705584225278,0.05543143769702565,0.859648949281737,0.766314624396496,0.442895471629331,1,-868.2831630448239,-7.600902459542082
34.2521081706308,0.05543143769702565,0.859648949281737,0.766314624396496,0.5429494457449735,1,-868.3616168722177,-7.600902459542082
34.33047209357876,0.05543143769702565,0.859648949281737,0.766314624396496,0.4353407509228804,1,-868.3601887361764,-7.600902459542082
34.38116915888876,0.010255625201568199,0.859648949281737,0.766314624396496,0.3802436821971763,1,-867.553098685687,-7.600902459542082
34.34489901417903,0.010255625201568199,0.859648949281737,0.766314624396496,0.5731824307586146,1,-867.5426353694311,-7.600902459542082
34.44907647390015,0.02715206241237841,0.8623006343562818,0.766314624396496,0.6257031338722885,1,-867.7638649404973,-7.600902459542082
34.5044234578842,0.02715206241237841,0.8613719060907232,0.766314624396496,0.556283465853636,1,-867.8213280961596,-7.600902459542082
34.451231609252204,0.02715206241237841,0.8613719060907232,0.766314624396496,0.5636249393671818,1,-867.7795964269953,-7.600902459542082
34.50862534264536,0.032894199855474836,0.8613719060907232,0.766314624396496,0.30765011413067933,1,-867.9199322627115,-7.600902459542082
34.50862534264536,0.027716605063238836,0.8613719060907232,0.766314624396496,0.33831579965479264,1,-867.831420196538,-7.600902459542082
34.56761709339897,0.027716605063238836,0.8613719060907232,0.766314624396496,0.4062027043559295,1,-867.8803011256465,-7.600902459542082
34.40769636796577,0.027716605063238836,0.8613719060907232,0.766314624396496,0.44269656317901873,1,-867.7525695746455,-7.600902459542082
34.229986888182026,0.008335770376476872,0.8613719060907232,0.766314624396496,0.4555907742381722,1,-867.3215373513921,-7.600902459542082
34.06236129586685,0.09202689736234737,0.8613719060907232,0.766314624396496,0.5508785058839785,1,-868.7245107251761,-7.600902459542082
33.98665395032026,0.07751047875933752,0.8613719060907232,0.766314624396496,0.45774309680742953,1,-868.3414607426624,-7.600902459542082
33.733396382912005,0.07751047875933752,0.8613719060907232,0.766314624396496,0.45774309680742953,1,-868.1969150540451,-7.600902459542082
33.51261920675403,0.03744947991002945,0.8613719060907232,0.766314624396496,0.6237741901292828,1,-867.4721172949905,-7.600902459542082
33.44858497191949,0.0058073341060302175,0.8613719060907232,0.766314624396496,0.8198259906566825,1,-866.998056815255,-7.600902459542082
33.51265855339221,0.06164958888063934,0.8613719060907232,0.766314624396496,0.6983521078211676,1,-867.9206905541935,-7.600902459542082
33.60664584719459,0.04020660574106962,0.8613719060907232,0.766314624396496,0.6416121224669085,1,-867.5469420181012,-7.600902459542082
33.67581831197974,0.020845244303242118,0.8613719060907232,0.766314624396496,0.5283836817487284,1,-867.2554019845983,-7.600902459542082
33.61579330985835,0.06993558802975525,0.8613719060907232,0.766314624396496,0.6473718878422792,1,-868.0907059538265,-7.600902459542082
33.770498608084075,0.06993558802975525,0.8613719060907232,0.766314624396496,0.6686090797656419,1,-868.1698807147641,-7.600902459542082
33.770498608084075,0.049945436652145264,0.8613719060907232,0.766314624396496,0.6525936164651891,1,-867.780280702598,-7.600902459542082
33.95274411365353,0.015740036089278157,0.8613719060907232,0.766314624396496,0.7000648856953138,1,-867.2896526988926,-7.600902459542082
33.93798416620302,0.03203544920384852,0.8613719060907232,0.766314624396496,0.625281444240541,1,-867.5415004230729,-7.600902459542082
33.95602677750107,0.01118485580122081,0.861133983561025,0.766314624396496,0.6488738182341145,1,-867.2302550638481,-7.600902459542082
33.95329594316803,0.011148189259603904,0.861133983561025,0.766314624396496,0.5953795870137725,1,-867.2274608309986,-7.600902459542082
33.89481165510333,0.07415848851726502,0.861133983561025,0.766314624396496,0.7897847362367976,1,-868.453628714458,-7.600902459542082
33.865359113143064,0.07415848851726502,0.861133983561025,0.766314624396496,0.7456702092932339,1,-868.4007672602248,-7.600902459542082
33.842307562748374,0.01675985354102428,0.861133983561025,0.766314624396496,0.6110394064065426,1,-867.267782671033,-7.600902459542082
33.97100255145771,0.009908189888120374,0.861133983561025,0.766314624396496,0.5140295372983813,1,-867.215395402456,-7.600902459542082
34.14826424363409,0.04799921069924576,0.860789899193076,0.766314624396496,0.37751875193926515,1,-867.9436574518298,-7.600902459542082
34.04104032080291,0.04799921069924576,0.8573763598951345,0.766314624396496,0.46181094214589424,1,-868.5597162983413,-7.600902459542082
34.016562311527025,0.03039868697917376,0.8573763598951345,0.766314624396496,0.5968143940580583,1,-868.2555822463028,-7.600902459542082
33.98696508661399,0.046322416377817165,0.8665832407903815,0.766314624396496,0.6611653271491402,1,-868.1076242821624,-7.600902459542082
34.038414675104136,0.046322416377817165,0.8665832407903815,0.7681847171501692,0.6606864375200787,1,-867.6472455762768,-7.600902459542082
33.9614414777644,0.04768143901125634,0.8665832407903815,0.7681847171501692,0.7458847904546451,1,-867.5844473538654,-7.600902459542082
33.92711406032048,0.04768143901125634,0.8665832407903815,0.7681847171501692,0.7893561740952346,1,-867.5507726673259,-7.600902459542082
33.84696503044677,0.20140670743359512,0.8665832407903815,0.7681847171501692,0.769528431293697,1,-870.6187025415427,-7.600902459542082
33.873760367914215,0.011537273767651492,0.8665832407903815,0.7681847171501692,0.8354891583098742,1,-867.2083631261661,-7.600902459542082
34.059705485611715,0.05089951548561267,0.8665832407903815,0.7681847171501692,0.7824925161312867,1,-867.6688754028064,-7.600902459542082
34.03595994970982,0.05089951548561267,0.8665832407903815,0.7681847171501692,0.7315436720314932,1,-867.670948526402,-7.600902459542082
33.96412001848491,0.08444537321227444,0.8665832407903815,0.7681847171501692,0.7315436720314932,1,-868.0719865308527,-7.600902459542082
33.97508944632935,0.07243822913146386,0.8665832407903815,0.7681847171501692,0.7271707625294377,1,-867.9064695035586,-7.600902459542082
33.93750038037062,0.05111833910640061,0.8665832407903815,0.7681847171501692,0.7465707274733299,1,-867.6087864359442,-7.600902459542082
33.87537423212021,0.02432078482203049,0.8665832407903815,0.7633454441875676,0.7465707274733299,1,-869.0536073714226,-7.600902459542082
33.930103629539076,0.24920326494582645,0.8665832407903815,0.7633454441875676,0.7465707274733299,1,-872.287468656737,-7.600902459542082
33.84987208651288,0.24920326494582645,0.8665832407903815,0.7633454441875676,0.7465707274733299,1,-872.1926724093595,-7.600902459542082
33.84987208651288,0.24920326494582645,0.8665832407903815,0.7633454441875676,0.6206024331168016,1,-872.2107497511233,-7.600902459542082
33.84987208651288,0.1308412313613137,0.8665832407903815,0.7703031004376453,0.599064032600436,1,-868.6274717799952,-7.600902459542082
33.898482272990364,0.18200555431860682,0.8719427438884266,0.7703031004376453,0.5867212929422636,1,-869.4950399794656,-7.600902459542082
33.89925423321833,0.04851183852432702,0.8670683179449497,0.7703031004376453,0.5365538852192618,1,-867.3096221344496,-7.600902459542082
33.88659019337133,0.013479855485780477,0.8670683179449497,0.7703031004376453,0.5365538852192618,1,-866.9137998850388,-7.600902459542082
33.92290221919015,0.013479855485780477,0.8670683179449497,0.7703031004376453,0.4533065174886153,1,-866.9351666052282,-7.600902459542082
33.872304562608164,0.06495323007089135,0.8617303670820566,0.7703031004376453,0.3973510212844579,1,-868.0933720501505,-7.600902459542082
33.74902585496625,0.044757498705609376,0.8652376184562678,0.7703031004376453,0.3588450725461253,1,-867.2083209570362,-7.600902459542082
33.74902585496625,0.04874976819421265,0.8642767200453679,0.7703031004376453,0.35462042880313605,1,-867.3232975551003,-7.600902459542082
33.79994087955248,0.07140414351105032,0.8642767200453679,0.7703031004376453,0.30139711814380143,1,-867.6591791029264,-7.600902459542082
33.887394381623245,0.07777328047349154,0.8642767200453679,0.7703031004376453,0.31300748353069463,1,-867.7997581867652,-7.600902459542082
33.79963591441265,0.09290577447524324,0.8642767200453679,0.7703031004376453,0.16143646701053793,1,-867.956608226601,-7.600902459542082
33.740782061997905,0.011126969047726318,0.8642767200453679,0.7703031004376453,0.03881217721817864,1,-866.8118920260324,-7.600902459542082
33.740782061997905,0.0851657614655708,0.8642767200453679,0.7703031004376453,0.04722398961414381,1,-867.8092295340464,-7.600902459542082
33.88215219316129,0.11542071666468831,0.8642767200453679,0.7703031004376453,0.09979812482030839,1,-868.3717252026237,-7.600902459542082
33.973710138633905,0.046965763884585204,0.8642767200453679,0.7712907797753057,0.02746540927528023,1,-867.3018955813461,-7.600902459542082
33.971052012804385,0.03258015302999849,0.8644073420437203,0.7712907797753057,0.02746540927528023,1,-867.1079465816085,-7.600902459542082
34.072306718694556,0.015986751321355696,0.8702320564943516,0.7712907797753057,0.13745828142875613,1,-867.4056267442195,-7.600902459542082
34.12090011635721,0.08837752516725386,0.8702320564943516,0.7712907797753057,0.062170350273023235,1,-868.6591207110181,-7.600902459542082
34.22525494944544,0.1486906572503974,0.8702320564943516,0.7712907797753057,0.05601058168406396,1,-869.9888591266356,-7.600902459542082
34.167129946204824,0.13636859376155447,0.8702320564943516,0.7855340508075397,0.0006979947239459937,1,-869.1407865234893,-7.600902459542082
34.261874931056326,0.06326168062167446,0.8702320564943516,0.7855340508075397,0.032770289629760294,1,-868.9241151008957,-7.600902459542082
34.070019606828986,0.06512209520646856,0.8702320564943516,0.7855340508075397,0.03489946134473689,1,-868.9344254612771,-7.600902459542082
34.20007440132123,0.12631116078827972,0.8702320564943516,0.7855340508075397,0.054695694189041084,1,-869.2727714615294,-7.600902459542082
34.20185080169503,0.12631116078827972,0.8702320564943516,0.7795702482986795,0.013917095724658516,1,-867.9548742306997,-7.600902459542082
34.28516107451333,0.03257554207083249,0.8702320564943516,0.7795702482986795,0.004053143260012121,1,-867.0307049437987,-7.600902459542082
34.36277083671382,0.0402405288521047,0.8702320564943516,0.7795702482986795,0.007881552350514786,1,-867.113217884918,-7.600902459542082
34.652053834239894,0.06636197281349043,0.8702320564943516,0.7795702482986795,0.015846145971781588,1,-867.4896750550319,-7.600902459542082
34.578823718235284,0.17548916366280032,0.8702320564943516,0.7795702482986795,0.0277334812305291,1,-868.9374110217028,-7.600902459542082
34.54282629397254,0.09967621759293188,0.8702320564943516,0.7795702482986795,0.08149471701032276,1,-867.8570461358494,-7.600902459542082
34.55600487313078,0.1288135335379233,0.8702320564943516,0.7795702482986795,0.09584944596510357,1,-868.2631220179176,-7.600902459542082
34.55600487313078,0.001792144841217765,0.8702320564943516,0.7795702482986795,0.13095390821109548,1,-866.8882520308716,-7.600902459542082
34.55600487313078,0.027217526568566165,0.8702320564943516,0.7795702482986795,0.2236144002309878,1,-867.1373666103132,-7.600902459542082
34.504640039122194,0.018204617236761478,0.8702320564943516,0.7795702482986795,0.20783627300759788,1,-867.026608540549,-7.600902459542082
34.48586716934543,0.018204617236761478,0.8702320564943516,0.7795702482986795,0.20783627300759788,1,-867.0210156190167,-7.600902459542082
34.43541622549451,0.019537683226345158,0.8702320564943516,0.7789698671065064,0.09207687122060362,1,-866.9139561094721,-7.600902459542082
34.418874272967855,0.07634784109192157,0.8702320564943516,0.7742535564608073,0.1664039867555209,1,-867.7473700205173,-7.600902459542082
34.440910916004924,0.032149488386813,0.8702320564943516,0.7742535564608073,0.09735628595454474,1,-867.1712304356786,-7.600902459542082
34.440910916004924,0.015672164287253865,0.8702320564943516,0.775814644862114,0.13869876807637646,1,-866.7921221210684,-7.600902459542082
34.545490530029056,0.015672164287253865,0.8702320564943516,0.775814644862114,0.11013213958636642,1,-866.8452891916361,-7.600902459542082
34.532745474303375,0.015672164287253865,0.8702320564943516,0.775814644862114,0.18415262414611774,1,-866.8364372103274,-7.600902459542082
34.357976441235884,0.01531530652995201,0.8702320564943516,0.775814644862114,0.22676179674377966,1,-866.7492287335577,-7.600902459542082
34.357976441235884,0.013513383745834584,0.8702320564943516,0.775814644862114,0.20613942069569394,1,-866.7303541651518,-7.600902459542082
34.40058888928667,0.013513383745834584,0.8702320564943516,0.775814644862114,0.21203750153238887,1,-866.748471246575,-7.600902459542082
34.240077795779435,0.013513383745834584,0.8702320564943516,0.775814644862114,0.08924785220722035,1,-866.6873983081305,-7.600902459542082
34.24941142839779,0.030046021896208974,0.8702320564943516,0.775814644862114,0.16788772204520672,1,-866.8671337694948,-7.600902459542082
34.31278953049736,0.03818989440435497,0.8702320564943516,0.775814644862114,0.1993851342801764,1,-866.9860219477023,-7.600902459542082
34.2300747695695,0.03818989440435497,0.8702320564943516,0.775814644862114,0.16835292368055987,1,-866.9512083987993,-7.600902459542082
34.2300747695695,0.02029110405705738,0.8702320564943516,0.775814644862114,0.29023556409017626,1,-866.7508655246104,-7.600902459542082
34.2994677532319,0.10488194814575105,0.8702320564943516,0.775814644862114,0.21336467342987692,1,-867.8525489290446,-7.600902459542082
34.27221340518476,0.012511934319672386,0.8702320564943516,0.775814644862114,0.1609573274077294,1,-866.6871048729263,-7.600902459542082
34.12264005655279,0.012511934319672386,0.8661941015301413,0.775814644862114,0.06463044876985204,1,-867.0618600462233,-7.600902459542082
34.185797386978386,0.00023723305910311614,0.8661941015301413,0.775814644862114,0.08684364460865049,1,-866.9763936577677,-7.600902459542082
34.2991737849107,0.05149546591952208,0.8661941015301413,0.775814644862114,0.04214231269641655,1,-867.470676453625,-7.600902459542082
34.42932415684037,0.05149546591952208,0.8661941015301413,0.775814644862114,0.09357642160868669,1,-867.5622960911857,-7.600902459542082
34.461434827256255,0.0247070446114514,0.8661941015301413,0.7713183078260873,0.14962047583338617,1,-867.1983725642506,-7.600902459542082
34.55429744076737,0.029384356040193814,0.8661941015301413,0.7713183078260873,0.15851515249781106,1,-867.3282452066037,-7.600902459542082
34.62207204707788,0.029384356040193814,0.8661941015301413,0.7713183078260873,0.039813626166680834,1,-867.388178827969,-7.600902459542082
